PLATE_E MJD_E FIBER_E THING_ID_E PLATE_B MJD_B FIBER_B THING_ID_B
7577 56944 366 268429896 5030 55830 894 268429896
7577 56944 407 266125253 5030 55830 200 266125253
7577 56944 420 268225649 5030 55830 159 268225649
7577 56944 430 271453053 5030 55830 834 271453053
7577 56944 546 275578033 5030 55830 754 275578033
7577 56944 627 278199019 5030 55830 852 278199019
7577 56944 660 280543893 5024 55854 356 280543893
7577 56944 685 285915925 5024 55854 684 285915925
7577 56944 694 280544216 5024 55854 314 280544216
7577 56944 712 276952685 5024 55854 342 276952685
7577 56944 729 274224253 5030 55830 954 274224253
7577 56944 729 274224253 5024 55854 340 274224253
7577 56944 828 277838039 5024 55854 230 277838039
7577 56944 922 280390673 5025 55836 490 280390673
7577 56944 988 277848113 5024 55854 25 277848113
7578 56956 13 283246071 5024 55854 579 283246071
7578 56956 16 285196195 5024 55854 602 285196195
7578 56956 20 285430689 5024 55854 644 285430689
7578 56956 102 282604812 5023 55858 36 282604812
7578 56956 209 276356400 5023 55858 132 276356400
7578 56956 249 278009808 5023 55858 138 278009808
7578 56956 450 278276968 5023 55858 333 278276968
7578 56956 450 278276968 5029 55750 942 278276968
7578 56956 564 290643684 5023 55858 680 290643684
7578 56956 613 287480342 5023 55858 731 287480342
7578 56956 663 296027136 5023 55858 784 296027136
7578 56956 778 286768404 5023 55858 850 286768404
7578 56956 879 293696082 5023 55858 956 293696082
7578 56956 890 289458062 5946 56101 248 289458062
7578 56956 903 297603000 5946 56101 232 297603000
7578 56956 911 295809434 5946 56101 217 295809434
7578 56956 927 289673225 5023 55858 954 289673225
7578 56956 946 296366775 5946 56101 146 296366775
7579 56954 4 297638937 5946 56101 428 297638937
7579 56954 28 299143109 5946 56101 434 299143109
7579 56954 41 296851049 5946 56101 486 296851049
7579 56954 114 296851043 5946 56101 490 296851043
7579 56954 185 294401949 5947 56093 96 294401949
7579 56954 203 295734320 5947 56093 136 295734320
7579 56954 234 301183621 5947 56093 158 301183621
7579 56954 242 295451868 5947 56093 178 295451868
7579 56954 277 300610278 5947 56093 280 300610278
7579 56954 314 296972161 5947 56093 263 296972161
7579 56954 320 300337127 5947 56093 298 300337127
7579 56954 329 295177814 5947 56093 196 295177814
7579 56954 378 293298801 5947 56093 184 293298801
7579 56954 386 298016445 5947 56093 328 298016445
7579 56954 419 293044837 5947 56093 254 293044837
7579 56954 425 299495132 5947 56093 376 299495132
7579 56954 462 301492620 5947 56093 529 301492620
7579 56954 489 298649307 5947 56093 450 298649307
7579 56954 496 296881747 5947 56093 448 296881747
7579 56954 540 302308439 5947 56093 570 302308439
7579 56954 594 310352407 5947 56093 628 310352407
7579 56954 626 314629073 5951 56102 72 314629073
7579 56954 650 305087164 5947 56093 684 305087164
7579 56954 684 307867040 5947 56093 720 307867040
7579 56954 790 309886815 5950 56211 460 309886815
7579 56954 816 303079029 5947 56093 848 303079029
7579 56954 818 303078999 5947 56093 854 303078999
7579 56954 842 305159960 5947 56093 882 305159960
7579 56954 870 310472367 5947 56093 904 310472367
7579 56954 880 307049934 5950 56211 370 307049934
7579 56954 929 305688553 5946 56101 516 305688553
7579 56954 963 304717190 5946 56101 561 304717190
7580 56955 53 308192191 5951 56102 125 308192191
7580 56955 53 308192191 5947 56093 634 308192191
7580 56955 83 307338472 5951 56102 206 307338472
7580 56955 122 304857327 5947 56093 508 304857327
7580 56955 164 306454088 5948 56107 965 306454088
7580 56955 206 306454302 5948 56107 966 306454302
7580 56955 208 306454456 5951 56102 332 306454456
7580 56955 234 313766165 5951 56102 350 313766165
7580 56955 326 304997528 5948 56107 858 304997528
7580 56955 416 308073421 5952 56453 90 308073421
7580 56955 474 313196366 5952 56453 140 313196366
7580 56955 652 317598870 5952 56453 72 317598870
7580 56955 670 321701144 5952 56453 962 321701144
7580 56955 670 321701144 5951 56102 548 321701144
7580 56955 696 317939117 5952 56453 28 317939117
7580 56955 753 322480654 5951 56102 665 322480654
7580 56955 769 317105555 5951 56102 678 317105555
7580 56955 770 318971343 5951 56102 673 318971343
7580 56955 876 324311734 5951 56102 750 324311734
7580 56955 983 319718700 5951 56102 898 319718700
7581 56949 7 273404032 5026 55855 412 273404032
7581 56949 42 268104562 5032 56208 834 268104562
7581 56949 78 272893247 5032 56208 708 272893247
7581 56949 130 269840894 5032 56208 678 269840894
7581 56949 140 270789814 5025 55836 122 270789814
7581 56949 141 272561173 5032 56208 634 272561173
7581 56949 203 267080239 5031 56209 20 267080239
7581 56949 234 273885630 5032 56208 582 273885630
7581 56949 234 273885630 5025 55836 252 273885630
7581 56949 260 271192420 5031 56209 986 271192420
7581 56949 273 273679069 5032 56208 542 273679069
7581 56949 330 268382321 5032 56208 522 268382321
7581 56949 330 268382321 5031 56209 922 268382321
7581 56949 358 273317786 5031 56209 952 273317786
7581 56949 365 266520958 5032 56208 526 266520958
7581 56949 388 273136478 5025 55836 404 273136478
7581 56949 408 267774032 5031 56209 900 267774032
7581 56949 422 271211446 5031 56209 882 271211446
7581 56949 423 272942697 5025 55836 414 272942697
7581 56949 423 272942697 5031 56209 864 272942697
7581 56949 464 270856088 5031 56209 838 270856088
7581 56949 468 272603136 5031 56209 833 272603136
7581 56949 484 270455405 5031 56209 761 270455405
7581 56949 586 286398731 5024 55854 1000 286398731
7581 56949 606 281288726 5025 55836 637 281288726
7581 56949 606 281288726 5024 55854 16 281288726
7581 56949 618 276544988 5025 55836 382 276544988
7581 56949 626 286594855 5025 55836 576 286594855
7581 56949 710 283577982 5025 55836 714 283577982
7581 56949 715 283578017 5025 55836 706 283578017
7581 56949 750 285528920 5025 55836 738 285528920
7581 56949 828 287703668 6119 56181 304 287703668
7581 56949 833 284255129 5025 55836 791 284255129
7581 56949 899 275871644 5032 56208 702 275871644
7581 56949 928 276738002 5025 55836 144 276738002
7581 56949 938 276737740 5025 55836 103 276737740
7581 56949 966 280409504 5025 55836 80 280409504
7581 56949 974 278567101 5025 55836 106 278567101
7581 56949 975 274780864 5026 55855 464 274780864
7581 56949 985 280589336 5025 55836 1000 280589336
7581 56949 998 277250158 5026 55855 430 277250158
7581 56949 998 277250158 5025 55836 26 277250158
7581 57195 7 273404032 5026 55855 412 273404032
7581 57195 36 268104562 5032 56208 834 268104562
7581 57195 42 273060189 5025 55836 202 273060189
7581 57195 84 269840894 5032 56208 678 269840894
7581 57195 148 272893247 5032 56208 708 272893247
7581 57195 165 267080239 5031 56209 20 267080239
7581 57195 178 271192420 5031 56209 986 271192420
7581 57195 185 272561173 5032 56208 634 272561173
7581 57195 192 270789814 5025 55836 122 270789814
7581 57195 284 273136478 5025 55836 404 273136478
7581 57195 291 272942697 5025 55836 414 272942697
7581 57195 291 272942697 5031 56209 864 272942697
7581 57195 292 268382321 5032 56208 522 268382321
7581 57195 292 268382321 5031 56209 922 268382321
7581 57195 312 273885630 5032 56208 582 273885630
7581 57195 312 273885630 5025 55836 252 273885630
7581 57195 355 273679069 5032 56208 542 273679069
7581 57195 364 270856088 5031 56209 838 270856088
7581 57195 372 272603136 5031 56209 833 272603136
7581 57195 374 271211446 5031 56209 882 271211446
7581 57195 405 266520958 5032 56208 526 266520958
7581 57195 440 273317786 5031 56209 952 273317786
7581 57195 444 267774032 5031 56209 900 267774032
7581 57195 494 270455405 5031 56209 761 270455405
7581 57195 586 286398731 5024 55854 1000 286398731
7581 57195 606 281288726 5025 55836 637 281288726
7581 57195 606 281288726 5024 55854 16 281288726
7581 57195 618 276544988 5025 55836 382 276544988
7581 57195 630 286594855 5025 55836 576 286594855
7581 57195 701 283578017 5025 55836 706 283578017
7581 57195 718 283577982 5025 55836 714 283577982
7581 57195 746 285528920 5025 55836 738 285528920
7581 57195 824 287703668 6119 56181 304 287703668
7581 57195 825 284255129 5025 55836 791 284255129
7581 57195 899 275871644 5032 56208 702 275871644
7581 57195 932 276738002 5025 55836 144 276738002
7581 57195 944 280409504 5025 55836 80 280409504
7581 57195 954 278567101 5025 55836 106 278567101
7581 57195 957 274780864 5026 55855 464 274780864
7581 57195 983 280589336 5025 55836 1000 280589336
7581 57195 996 277250158 5026 55855 430 277250158
7581 57195 996 277250158 5025 55836 26 277250158
7582 56960 24 290267774 6119 56181 440 290267774
7582 56960 24 290267774 6118 56189 92 290267774
7582 56960 40 295407608 6119 56181 488 295407608
7582 56960 70 291373430 6118 56189 176 291373430
7582 56960 246 288297573 6118 56189 323 288297573
7582 56960 285 284424870 5024 55854 730 284424870
7582 56960 312 293447847 5024 55854 742 293447847
7582 56960 425 290804049 5024 55854 634 290804049
7582 56960 425 290804049 6118 56189 451 290804049
7582 56960 450 286905064 5024 55854 562 286905064
7582 56960 494 294201281 5946 56101 216 294201281
7582 56960 628 302785548 5946 56101 970 302785548
7582 56960 637 299128626 5946 56101 40 299128626
7582 56960 670 303063136 5946 56101 981 303063136
7582 56960 709 301548111 6118 56189 606 301548111
7582 56960 710 301769314 6118 56189 642 301769314
7582 56960 711 305210057 6118 56189 632 305210057
7582 56960 774 296757732 6118 56189 354 296757732
7582 56960 840 300784582 6118 56189 728 300784582
7582 56960 852 299311580 6118 56189 774 299311580
7582 56960 882 301061527 6118 56189 808 301061527
7582 56960 908 303282076 6291 56209 406 303282076
7582 56960 913 301566145 6118 56189 850 301566145
7582 56960 941 303282535 6118 56189 876 303282535
7582 56960 941 303282535 6291 56209 402 303282535
7582 56960 948 302018667 6118 56189 925 302018667
7582 56960 973 298597452 6119 56181 510 298597452
7583 56958 2 303063119 6299 56478 322 303063119
7583 56958 4 303063018 6299 56478 284 303063018
7583 56958 4 303063018 5946 56101 988 303063018
7583 56958 27 306221709 5946 56101 952 306221709
7583 56958 27 306221709 6118 56189 550 306221709
7583 56958 104 303931683 5946 56101 922 303931683
7583 56958 108 307351258 6299 56478 412 307351258
7583 56958 132 300016763 6118 56189 512 300016763
7583 56958 132 300016763 5946 56101 896 300016763
7583 56958 154 307107544 6299 56478 454 307107544
7583 56958 162 296367478 5946 56101 148 296367478
7583 56958 310 305776349 5950 56211 45 305776349
7583 56958 338 302096800 5946 56101 688 302096800
7583 56958 350 305775509 5950 56211 103 305775509
7583 56958 372 299975929 5946 56101 652 299975929
7583 56958 408 299702066 5946 56101 399 299702066
7583 56958 534 311253614 5950 56211 312 311253614
7583 56958 594 314867399 5950 56211 240 314867399
7583 56958 598 314867338 5950 56211 238 314867338
7583 56958 606 311195249 5950 56211 224 311195249
7583 56958 647 312343363 5950 56211 188 312343363
7583 56958 648 312574205 5950 56211 192 312574205
7583 56958 652 311472799 5950 56211 183 311472799
7583 56958 770 309992782 5946 56101 784 309992782
7583 56958 770 309992782 5950 56211 18 309992782
7583 56958 802 313669039 5950 56211 71 313669039
7583 56958 806 313191172 5950 56211 33 313191172
7583 56958 813 310268193 5950 56211 30 310268193
7583 56958 839 316589696 5950 56211 978 316589696
7583 56958 852 312294220 5950 56211 26 312294220
7583 56958 861 321017253 5950 56211 983 321017253
7583 56958 864 321017360 5950 56211 994 321017360
7583 56958 936 311267628 6299 56478 386 311267628
7583 56958 937 311020766 6299 56478 431 311020766
7583 56958 986 313842956 6299 56478 317 313842956
7584 56957 12 277682435 5027 56218 492 277682435
7584 56957 27 279497368 5026 55855 972 279497368
7584 56957 31 282578012 5027 56218 524 282578012
7584 56957 37 285447045 5027 56218 590 285447045
7584 56957 37 285447045 5026 55855 952 285447045
7584 56957 83 280260052 5026 55855 890 280260052
7584 56957 88 281856564 5026 55855 850 281856564
7584 56957 96 284118725 5026 55855 861 284118725
7584 56957 139 284118249 5026 55855 878 284118249
7584 56957 284 274066193 5026 55855 340 274066193
7584 56957 290 275899753 5026 55855 348 275899753
7584 56957 368 273108075 5032 56208 864 273108075
7584 56957 425 279519263 5026 55855 432 279519263
7584 56957 425 279519263 5025 55836 76 279519263
7584 56957 436 283530669 5025 55836 922 283530669
7584 56957 436 283530669 5026 55855 526 283530669
7584 56957 450 276641782 5032 56208 782 276641782
7584 56957 452 276494548 5025 55836 104 276494548
7584 56957 470 281602367 5026 55855 527 281602367
7584 56957 470 281602367 5025 55836 894 281602367
7584 56957 612 287181723 5025 55836 958 287181723
7584 56957 734 286018086 5026 55855 678 286018086
7584 56957 759 291625847 6119 56181 56 291625847
7584 56957 759 291625847 6120 56206 453 291625847
7584 56957 780 284736359 5026 55855 756 284736359
7584 56957 783 297139473 6120 56206 533 297139473
7584 56957 783 297139473 6119 56181 20 297139473
7584 56957 827 293892505 6120 56206 472 293892505
7584 56957 827 293892505 6119 56181 14 293892505
7584 56957 869 292468534 6120 56206 422 292468534
7584 56957 889 287366613 6120 56206 410 287366613
7584 56957 928 289244054 5026 55855 874 289244054
7584 56957 945 292770485 6120 56206 391 292770485
7584 56957 948 291090930 6120 56206 378 291090930
7584 56957 954 291091387 6120 56206 336 291091387
7584 56957 986 288724241 6120 56206 289 288724241
7585 57190 2 289098299 5025 55836 950 289098299
7585 57190 36 296783273 6119 56181 79 296783273
7585 57190 60 292322007 6119 56181 200 292322007
7585 57190 152 295554730 6119 56181 294 295554730
7585 57190 178 291736104 6119 56181 316 291736104
7585 57190 244 289441660 5025 55836 752 289441660
7585 57190 420 292191103 6119 56181 427 292191103
7585 57190 446 291569817 6118 56189 136 291569817
7585 57190 477 296907996 6118 56189 114 296907996
7585 57190 511 301296918 6118 56189 848 301296918
7585 57190 538 300291887 6119 56181 506 300291887
7585 57190 538 300291887 6118 56189 978 300291887
7585 57190 842 303883729 6119 56181 716 303883729
7585 57190 854 300446127 6119 56181 724 300446127
7585 57190 857 298972605 6119 56181 736 298972605
7585 57190 866 307769322 6119 56181 748 307769322
7585 57190 866 307769322 6291 56209 10 307769322
7585 57190 866 307769322 6307 56205 471 307769322
7585 57190 878 305811794 6307 56205 482 305811794
7585 57190 878 305811794 6291 56209 8 305811794
7585 57190 888 302580240 6119 56181 797 302580240
7585 57190 894 299182691 6119 56181 772 299182691
7585 57190 900 299182192 6119 56181 816 299182192
7585 57190 903 307984244 6119 56181 784 307984244
7585 57190 906 308222989 6307 56205 468 308222989
7585 57190 928 300872152 6119 56181 802 300872152
7586 57186 35 313749707 6291 56209 200 313749707
7586 57186 40 315424128 6291 56209 810 315424128
7586 57186 55 309884537 6291 56209 222 309884537
7586 57186 116 312975663 6291 56209 315 312975663
7586 57186 143 311048081 6291 56209 314 311048081
7586 57186 167 307152713 6118 56189 863 307152713
7586 57186 195 310342057 6291 56209 390 310342057
7586 57186 198 308484781 6118 56189 827 308484781
7586 57186 227 306687528 6118 56189 828 306687528
7586 57186 227 306687528 6299 56478 44 306687528
7586 57186 231 310341522 6299 56478 60 310341522
7586 57186 266 310342053 6299 56478 70 310342053
7586 57186 292 311822893 6299 56478 112 311822893
7586 57186 301 302747583 6118 56189 788 302747583
7586 57186 348 305681933 6299 56478 172 305681933
7586 57186 388 309093665 6299 56478 218 309093665
7586 57186 403 311074034 6299 56478 146 311074034
7586 57186 408 312508194 6299 56478 222 312508194
7586 57186 415 314801784 6291 56209 518 314801784
7586 57186 434 308108094 6299 56478 332 308108094
7586 57186 456 312508297 6299 56478 236 312508297
7586 57186 474 310428771 6299 56478 314 310428771
7586 57186 476 311782251 6299 56478 318 311782251
7586 57186 564 318944176 6299 56478 726 318944176
7586 57186 575 315694082 6299 56478 722 315694082
7586 57186 585 324985603 6299 56478 764 324985603
7586 57186 633 321712506 6300 56449 330 321712506
7586 57186 633 321712506 6299 56478 814 321712506
7586 57186 655 316416381 6299 56478 878 316416381
7586 57186 698 316220797 6299 56478 870 316220797
7586 57186 724 320300326 6291 56209 550 320300326
7586 57186 738 315215107 6299 56478 890 315215107
7586 57186 766 317218599 6299 56478 936 317218599
7586 57186 766 317218599 6291 56209 564 317218599
7586 57186 814 317669732 6299 56478 964 317669732
7586 57186 976 316907660 6291 56209 770 316907660
7586 57186 982 317413760 6291 56209 842 317413760
7587 57297 40 306230330 6308 56215 468 306230330
7587 57297 87 299869697 6120 56206 722 299869697
7587 57297 100 300205422 6120 56206 684 300205422
7587 57297 179 301568240 6120 56206 631 301568240
7587 57297 179 301568240 6307 56205 43 301568240
7587 57297 221 301161835 6307 56205 162 301161835
7587 57297 221 301161835 6120 56206 552 301161835
7587 57297 248 297721601 6120 56206 568 297721601
7587 57297 253 301162167 6120 56206 562 301162167
7587 57297 253 301162167 6307 56205 161 301162167
7587 57297 257 301162161 6120 56206 560 301162161
7587 57297 280 306514169 6307 56205 182 306514169
7587 57297 295 299045294 6119 56181 992 299045294
7587 57297 295 299045294 6120 56206 529 299045294
7587 57297 335 300747277 6307 56205 208 300747277
7587 57297 335 300747277 6119 56181 988 300747277
7587 57297 339 300747062 6120 56206 521 300747062
7587 57297 339 300747062 6307 56205 244 300747062
7587 57297 404 298490682 6119 56181 938 298490682
7587 57297 409 298682307 6307 56205 285 298682307
7587 57297 419 300371723 6119 56181 968 300371723
7587 57297 485 302808187 6119 56181 781 302808187
7587 57297 486 302808522 6119 56181 834 302808522
7587 57297 486 302808522 6307 56205 441 302808522
7587 57297 507 309929892 6291 56209 64 309929892
7587 57297 522 311877831 6307 56205 440 311877831
7587 57297 524 310176240 6307 56205 436 310176240
7587 57297 532 310176243 6307 56205 391 310176243
7587 57297 563 310387614 6307 56205 398 310387614
7587 57297 603 312520349 6307 56205 694 312520349
7587 57297 606 310811423 6307 56205 317 310811423
7587 57297 638 312724503 6307 56205 735 312724503
7587 57297 654 311026363 6307 56205 276 311026363
7587 57297 662 316371339 6307 56205 766 316371339
7587 57297 737 308005083 6307 56205 188 308005083
7587 57297 773 308461630 6307 56205 152 308461630
7587 57297 810 308667712 6307 56205 128 308667712
7587 57297 937 311209320 6308 56215 535 311209320
7587 57297 998 308226476 6308 56215 434 308226476
7588 56903 24 273384451 6193 56237 117 273384451
7588 56903 38 273409338 6193 56237 936 273409338
7588 56903 38 273409338 6199 56220 518 273409338
7588 56903 66 269956211 6198 56211 704 269956211
7588 56903 96 269990503 6193 56237 135 269990503
7588 56903 152 271808406 6193 56237 226 271808406
7588 56903 178 270093631 6193 56237 262 270093631
7588 56903 274 273649894 6193 56237 398 273649894
7588 56903 311 271957632 6186 56246 986 271957632
7588 56903 325 266736194 6193 56237 414 266736194
7588 56903 325 266736194 6192 56269 870 266736194
7588 56903 331 268510738 6192 56269 862 268510738
7588 56903 382 270278540 6186 56246 30 270278540
7588 56903 426 272053729 6193 56237 478 272053729
7588 56903 437 273779712 6193 56237 512 273779712
7588 56903 485 268609360 6186 56246 147 268609360
7588 56903 508 277091878 6186 56246 844 277091878
7588 56903 517 275538914 6187 56244 298 275538914
7588 56903 546 280474796 6187 56244 222 280474796
7588 56903 551 280528050 6186 56246 878 280528050
7588 56903 623 283901020 6187 56244 152 283901020
7588 56903 626 282123190 6193 56237 542 282123190
7588 56903 648 278725579 6186 56246 952 278725579
7588 56903 650 278697731 6187 56244 138 278697731
7588 56903 670 280356653 6193 56237 582 280356653
7588 56903 672 280356651 6193 56237 589 280356651
7588 56903 672 280356651 6187 56244 94 280356651
7588 56903 708 282096867 6193 56237 586 282096867
7588 56903 715 280356477 6187 56244 97 280356477
7588 56903 715 280356477 6193 56237 626 280356477
7588 56903 767 278587844 6193 56237 676 278587844
7588 56903 771 276902060 6193 56237 698 276902060
7588 56903 790 283731038 6187 56244 7 283731038
7588 56903 794 280308349 6187 56244 60 280308349
7588 56903 799 278555849 6193 56237 666 278555849
7588 56903 826 283691765 6187 56244 10 283691765
7588 56903 841 278500237 6194 56190 402 278500237
7588 56903 848 278500268 6194 56190 406 278500268
7588 56903 884 278465190 6193 56237 798 278465190
7589 56946 22 285601679 6187 56244 119 285601679
7589 56946 33 289111599 6187 56244 888 289111599
7589 56946 100 283920541 6187 56244 194 283920541
7589 56946 146 285683617 6187 56244 818 285683617
7589 56946 182 285703913 6187 56244 280 285703913
7589 56946 220 283980051 6187 56244 314 283980051
7589 56946 266 285777788 6180 56301 17 285777788
7589 56946 268 285754364 6187 56244 660 285754364
7589 56946 272 287525949 6187 56244 694 287525949
7589 56946 294 284040459 6187 56244 396 284040459
7589 56946 323 278878180 6186 56246 748 278878180
7589 56946 358 289325222 6180 56301 982 289325222
7589 56946 382 285814450 6187 56244 440 285814450
7589 56946 382 285814450 6180 56301 39 285814450
7589 56946 392 289338867 6187 56244 610 289338867
7589 56946 392 289338867 6181 56239 286 289338867
7589 56946 398 289356567 6180 56301 958 289356567
7589 56946 438 289390291 6187 56244 522 289390291
7589 56946 600 289372894 6180 56301 918 289372894
7589 56946 604 301354452 6181 56239 740 301354452
7589 56946 628 292816703 6180 56301 944 292816703
7589 56946 658 296270930 6187 56244 588 296270930
7589 56946 658 296270930 6181 56239 270 296270930
7589 56946 662 294540704 6187 56244 598 294540704
7589 56946 672 291076100 6180 56301 950 291076100
7589 56946 677 291076161 6181 56239 244 291076161
7589 56946 680 289339099 6187 56244 606 289339099
7589 56946 710 294529434 6181 56239 220 294529434
7589 56946 733 291033260 6181 56239 207 291033260
7589 56946 806 301244823 6181 56239 157 301244823
7589 56946 842 301244912 6181 56239 897 301244912
7589 56946 971 292598236 6187 56244 870 292598236
7590 56944 20 272094452 6186 56246 858 272094452
7590 56944 26 268671627 6186 56246 235 268671627
7590 56944 38 273850045 6186 56246 819 273850045
7590 56944 73 272171698 6186 56246 726 272171698
7590 56944 120 273899527 6186 56246 696 273899527
7590 56944 164 266989654 6186 56246 354 266989654
7590 56944 203 268772352 6179 56221 11 268772352
7590 56944 213 267006916 6186 56246 382 267006916
7590 56944 244 267026171 6186 56246 426 267026171
7590 56944 265 272268068 6179 56221 963 272268068
7590 56944 272 272258893 6179 56221 976 272258893
7590 56944 288 268793206 6186 56246 472 268793206
7590 56944 322 267059672 6186 56246 494 267059672
7590 56944 327 267059318 6179 56221 112 267059318
7590 56944 357 270530353 6179 56221 884 270530353
7590 56944 384 270530398 6179 56221 860 270530398
7590 56944 479 274016061 6180 56301 364 274016061
7590 56944 604 279021300 6180 56301 334 279021300
7590 56944 604 279021300 6179 56221 838 279021300
7590 56944 607 275750477 6179 56221 832 275750477
7590 56944 670 280714415 6180 56301 226 280714415
7590 56944 679 279002313 6179 56221 908 279002313
7590 56944 716 282444791 6180 56301 228 282444791
7590 56944 718 282455663 6180 56301 238 282455663
7590 56944 728 278983207 6186 56246 554 278983207
7590 56944 728 278983207 6179 56221 944 278983207
7590 56944 750 280693615 6180 56301 182 280693615
7590 56944 762 277267627 6180 56301 134 277267627
7590 56944 814 275682030 6186 56246 606 275682030
